commit_interval,start_datetime,end_datetime,st_congruence,nr_timezones,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs,reply_degree,reply_close,reply_between,git_degree,git_close,git_between,reply_density,git_density
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-12-04T20:27:26Z,2004-01-03T20:27:26Z,0.19811320754717,13,15,434,42,140,8,8|50|44|51|43|0|43|43|26|47|1|43|53|14|1|0|23|0|50|20|51|0|1|5|14|1|45|0|0|49|47|43|43|16|14|45|0|43|19|43|15|43|6|2|0|5|15|0|50|45|0|43|1|15|43|0|44|15|15|0|44|43|15|43|0|43|43|43|43|43|43|15|15|4|0|54|5|43|50|43|0|14|1|44|0|53|5|0|16|0|0|14|0|0|15|0|43|1|43|15|0|43|15|2|43|5|7|15|0|7|1,,0.142586897098403,14|14|14|14|14|14|14|14|14|14|14|15|1|14|14|14,0.1875,0.133333333333333,0.199017199017199,0.883333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-12-04T20:27:26Z,2004-01-03T20:27:26Z,0.19811320754717,13,15,434,42,140,8,0.291891891891892,,0.142586897098403,0.116666666666667,0.1875,0.133333333333333,0.199017199017199,0.883333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-12-04T20:27:26Z,2004-01-03T20:27:26Z,0.19811320754717,13,15,434,42,140,8,12210,,0.142586897098403,240,0.1875,0.133333333333333,0.199017199017199,0.883333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-01-03T20:27:26Z,2004-02-02T20:27:26Z,0.3,13,15,434,42,140,8,17|7|3|2|8|1|16|1|9|10|4|0|1|3|0|0|1|8|0|0|0|4|9|7|0|6|1|8|1|0|0|1|0|7|1|1|1|0|0|3|1|0|0|7|0|0|1|0|0|0|0,,0.0650721865889213,6|6|4|5|7|6|5|1,0.489351851851852,0.299319727891156,0.0588235294117647,0.714285714285714
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-01-03T20:27:26Z,2004-02-02T20:27:26Z,0.3,13,15,434,42,140,8,0.281176470588235,,0.0650721865889213,0.285714285714286,0.489351851851852,0.299319727891156,0.0588235294117647,0.714285714285714
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-01-03T20:27:26Z,2004-02-02T20:27:26Z,0.3,13,15,434,42,140,8,2550,,0.0650721865889213,56,0.489351851851852,0.299319727891156,0.0588235294117647,0.714285714285714
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-02-02T20:27:26Z,2004-03-03T20:27:26Z,0.333333333333333,13,15,434,42,140,8,11|24|20|1|8|5|10|3|26|1|0|10|15|1|3|0|0|7|0|7|0|0|3|0|4|3|9|6|6|0|0|1|2|4|0|2|3|6|3|11|4|0|0|7|5|1|0|5|1|5|1|0|8|0,,0.145109811868445,1|6|7|5|2|2|6|7|8|4,0.494880338959286,0.191358024691358,0.0880503144654088,0.533333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-02-02T20:27:26Z,2004-03-03T20:27:26Z,0.333333333333333,13,15,434,42,140,8,0.40251572327044,,0.145109811868445,0.355555555555556,0.494880338959286,0.191358024691358,0.0880503144654088,0.533333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-02-02T20:27:26Z,2004-03-03T20:27:26Z,0.333333333333333,13,15,434,42,140,8,2862,,0.145109811868445,90,0.494880338959286,0.191358024691358,0.0880503144654088,0.533333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-03-03T20:27:26Z,2004-04-02T20:27:26Z,0.3,13,15,434,42,140,8,5|0|10|5|0|1|7|6|2|1|5|9|11|0|0|0|4|2|0|1|5|0|0|5|4|1|4|0|2|0|2|0|1|0|1|3|4|7|0|0|0|2|0|3|0|0|0|0|5|2|0|2,,0.14083813917724,3|3|3|4|5|2,0.629464285714286,0.22,0.0460030165912519,0.666666666666667
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-03-03T20:27:26Z,2004-04-02T20:27:26Z,0.3,13,15,434,42,140,8,0.169683257918552,,0.14083813917724,0.333333333333333,0.629464285714286,0.22,0.0460030165912519,0.666666666666667
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-03-03T20:27:26Z,2004-04-02T20:27:26Z,0.3,13,15,434,42,140,8,2652,,0.14083813917724,30,0.629464285714286,0.22,0.0460030165912519,0.666666666666667
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-04-02T20:27:26Z,2004-05-02T20:27:26Z,0.230769230769231,13,15,434,42,140,8,15|19|20|14|2|0|22|3|9|13|10|1|4|1|0|5|5|2|1|17|0|1|2|15|6|0|13|2|13|13|0|0|1|0|16|0|14|5|0|3|4|6|21|0|5|5|2,,0.0627052811086738,4|5|5|4|3|3|2,0.356984126984127,0.230555555555556,0.143385753931545,0.619047619047619
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-04-02T20:27:26Z,2004-05-02T20:27:26Z,0.230769230769231,13,15,434,42,140,8,0.334875115633673,,0.0627052811086738,0.214285714285714,0.356984126984127,0.230555555555556,0.143385753931545,0.619047619047619
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-04-02T20:27:26Z,2004-05-02T20:27:26Z,0.230769230769231,13,15,434,42,140,8,2162,,0.0627052811086738,42,0.356984126984127,0.230555555555556,0.143385753931545,0.619047619047619
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-05-02T20:27:26Z,2004-06-01T20:27:26Z,0.285714285714286,13,15,434,42,140,8,23|16|22|24|15|0|2|16|19|11|3|15|0|4|4|2|3|1|18|0|0|2|16|5|2|3|3|1|4|6|3|18|4|15|1|5|6|1|8|4|0|1|2|0|0|17|15|0|6|4|9|1|0|2|4|0|3|2|18|0|18|0|15|0|0|2|0|0|0,,0.139064840159066,1|1|5|4|4|7|4|2,0.762037037037037,0.585034013605442,0.0903665814151748,0.5
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-05-02T20:27:26Z,2004-06-01T20:27:26Z,0.285714285714286,13,15,434,42,140,8,0.262574595055413,,0.139064840159066,0.5,0.762037037037037,0.585034013605442,0.0903665814151748,0.5
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-05-02T20:27:26Z,2004-06-01T20:27:26Z,0.285714285714286,13,15,434,42,140,8,4692,,0.139064840159066,56,0.762037037037037,0.585034013605442,0.0903665814151748,0.5
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-06-01T20:27:26Z,2004-07-01T20:27:26Z,0.272727272727273,13,15,434,42,140,8,15|0|16|21|12|15|7|6|14|12|0|0|1|2|0|1|1|5|4|0|3|0|0|0|17|2|17|12|0|1|8|12|12|1|6|0|16|12|0|0|1|5|0|0|2|0|4|2|0|0|0|0|2|2|1|0|1|3|0|0,,0.163638499213889,2|3|5|4|1|3|4|0,,0.35827664399093,0.0774011299435028,0.392857142857143
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-06-01T20:27:26Z,2004-07-01T20:27:26Z,0.272727272727273,13,15,434,42,140,8,0.278531073446328,,0.163638499213889,0.321428571428571,,0.35827664399093,0.0774011299435028,0.392857142857143
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-06-01T20:27:26Z,2004-07-01T20:27:26Z,0.272727272727273,13,15,434,42,140,8,3540,,0.163638499213889,56,,0.35827664399093,0.0774011299435028,0.392857142857143
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-07-01T20:27:26Z,2004-07-31T20:27:26Z,0.333333333333333,13,15,434,42,140,8,8|12|24|4|10|13|3|17|8|9|5|1|4|1|2|8|10|1|2|4|3|12|0|6|8|4|9|0|2|2|8|2|6|3|2|2|2|0|0|9|4|0|3|2|6|4|10|0|0|0|0|1,,0.239870525988173,1|3|0|1|4|5|6|5|3|2,,0.155349794238683,0.0965309200603318,0.333333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-07-01T20:27:26Z,2004-07-31T20:27:26Z,0.333333333333333,13,15,434,42,140,8,0.374057315233786,,0.239870525988173,0.333333333333333,,0.155349794238683,0.0965309200603318,0.333333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-07-01T20:27:26Z,2004-07-31T20:27:26Z,0.333333333333333,13,15,434,42,140,8,2652,,0.239870525988173,90,,0.155349794238683,0.0965309200603318,0.333333333333333
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-07-31T20:27:26Z,2004-08-30T20:27:26Z,0.333333333333333,13,15,434,42,140,8,0|10|7|3|7|3|5|4|5|1|2|0|0|0|1|5|0|3|3|1|3|3|1|3|1|0|4|3|0|0|0|0|0|0|1|0|0|1|2,,0.0694579621172419,0|3|1|1|1,,0.5,0.0553306342780027,0.3
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-07-31T20:27:26Z,2004-08-30T20:27:26Z,0.333333333333333,13,15,434,42,140,8,0.207827260458839,,0.0694579621172419,0.45,,0.5,0.0553306342780027,0.3
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-07-31T20:27:26Z,2004-08-30T20:27:26Z,0.333333333333333,13,15,434,42,140,8,1482,,0.0694579621172419,20,,0.5,0.0553306342780027,0.3
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-08-30T20:27:26Z,2004-09-29T20:27:26Z,0.705882352941177,13,15,434,42,140,8,3|8|22|8|16|6|6|13|2|0|17|0|0|1|0|1|1|1|1|1|3|4|2|2|3|2|1|1|6|9|2|6|0|1|2|2|4|3|3|2|3|5|0|1|0|0|1|0|4|2|1|0|3|2|1|2|0|1|0|1,,0.22916380690108,5|6|5|5|5|2|6,0.356190476190476,0.111111111111111,0.0542372881355932,0.80952380952381
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-08-30T20:27:26Z,2004-09-29T20:27:26Z,0.705882352941177,13,15,434,42,140,8,0.31864406779661,,0.22916380690108,0.19047619047619,0.356190476190476,0.111111111111111,0.0542372881355932,0.80952380952381
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-08-30T20:27:26Z,2004-09-29T20:27:26Z,0.705882352941177,13,15,434,42,140,8,3540,,0.22916380690108,42,0.356190476190476,0.111111111111111,0.0542372881355932,0.80952380952381
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-09-29T20:27:26Z,2004-10-29T20:27:26Z,0.525,13,15,434,42,140,8,11|26|19|12|2|16|24|11|23|7|13|5|1|1|3|0|2|3|2|8|17|4|2|2|9|1|1|7|1|1|0|6|2|8|2|0|12|1|0|6|4|3|0|8|5|2|3|0|9|0|0|0|2|6|2|3,,0.151458263737419,0|9|9|8|8|8|9|8|9|3|8|1,,0.152066115702479,0.103246753246753,0.606060606060606
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-09-29T20:27:26Z,2004-10-29T20:27:26Z,0.525,13,15,434,42,140,8,0.36948051948052,,0.151458263737419,0.212121212121212,,0.152066115702479,0.103246753246753,0.606060606060606
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-09-29T20:27:26Z,2004-10-29T20:27:26Z,0.525,13,15,434,42,140,8,3080,,0.151458263737419,132,,0.152066115702479,0.103246753246753,0.606060606060606
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-10-29T20:27:26Z,2004-11-28T20:27:26Z,0.567567567567568,13,15,434,42,140,8,15|23|20|13|0|15|29|6|21|10|19|0|2|2|1|6|3|0|4|4|0|1|1|2|0|1|1|5|3|3|2|0|3|9|0|0|10|7|5|3|10|0|6|0|0|7|0|8|3|2|0|0|0|0|0|0|0|1|3|3|0|0,,0.124272203355783,1|8|9|7|6|8|9|8|5|6|7,0.353503903503904,0.196333333333333,0.0772078265468006,0.672727272727273
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-10-29T20:27:26Z,2004-11-28T20:27:26Z,0.567567567567568,13,15,434,42,140,8,0.398202009518773,,0.124272203355783,0.227272727272727,0.353503903503904,0.196333333333333,0.0772078265468006,0.672727272727273
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-10-29T20:27:26Z,2004-11-28T20:27:26Z,0.567567567567568,13,15,434,42,140,8,3782,,0.124272203355783,110,0.353503903503904,0.196333333333333,0.0772078265468006,0.672727272727273
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-11-28T20:27:26Z,2004-12-28T20:27:26Z,0.533333333333333,13,15,434,42,140,8,1|17|13|2|0|7|16|1|13|3|2|17|2|5|1|2|0|0|5|1|4|1|2|0|1|0|6|0|5|7|2|0|3|1|0|0|2|0|8|4|6|0,,0.172786040055523,6|9|7|1|8|5|8|6|0|7|3,,0.212740740740741,0.0929152148664344,0.545454545454545
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-11-28T20:27:26Z,2004-12-28T20:27:26Z,0.533333333333333,13,15,434,42,140,8,0.321718931475029,,0.172786040055523,0.354545454545455,,0.212740740740741,0.0929152148664344,0.545454545454545
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-11-28T20:27:26Z,2004-12-28T20:27:26Z,0.533333333333333,13,15,434,42,140,8,1722,,0.172786040055523,110,,0.212740740740741,0.0929152148664344,0.545454545454545
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-12-28T20:27:26Z,2005-01-27T20:27:26Z,0.357142857142857,13,15,434,42,140,8,7|11|15|1|1|5|3|5|16|2|8|5|12|2|0|5|6|3|0|2|4|2|2|3|3|0|5|2|2|0|4|0|1|2|2|0|1|0,,0.191056951417312,0|4|3|3|4|5|6|3,,0.188208616780045,0.10099573257468,0.5
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-12-28T20:27:26Z,2005-01-27T20:27:26Z,0.357142857142857,13,15,434,42,140,8,0.331436699857753,,0.191056951417312,0.357142857142857,,0.188208616780045,0.10099573257468,0.5
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2004-12-28T20:27:26Z,2005-01-27T20:27:26Z,0.357142857142857,13,15,434,42,140,8,1406,,0.191056951417312,56,,0.188208616780045,0.10099573257468,0.5
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-01-27T20:27:26Z,2005-02-26T20:27:26Z,0.434782608695652,13,15,434,42,140,8,9|14|18|7|1|12|10|12|25|3|0|10|12|2|1|3|1|4|0|1|1|2|1|6|7|0|7|1|2|6|3|0|8|0|7|1|1,,0.304233644074914,9|10|8|9|9|8|10|7|10|7|5,0.295752395752396,0.0272592592592593,0.148648648648649,0.836363636363636
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-01-27T20:27:26Z,2005-02-26T20:27:26Z,0.434782608695652,13,15,434,42,140,8,0.545795795795796,,0.304233644074914,0.163636363636364,0.295752395752396,0.0272592592592593,0.148648648648649,0.836363636363636
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-01-27T20:27:26Z,2005-02-26T20:27:26Z,0.434782608695652,13,15,434,42,140,8,1332,,0.304233644074914,110,0.295752395752396,0.0272592592592593,0.148648648648649,0.836363636363636
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-02-26T20:27:26Z,2005-03-28T20:27:26Z,0.472222222222222,13,15,434,42,140,8,7|15|13|6|9|13|9|12|2|4|0|12|8|4|1|0|2|1|0|7|3|0|0|0|1|5|6|0|5|2|0|0|0|3,,0.123100321395776,0|7|9|5|8|8|9|9|6|4|5|2,,0.0829752066115703,0.133689839572193,0.545454545454545
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-02-26T20:27:26Z,2005-03-28T20:27:26Z,0.472222222222222,13,15,434,42,140,8,0.320855614973262,,0.123100321395776,0.272727272727273,,0.0829752066115703,0.133689839572193,0.545454545454545
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-02-26T20:27:26Z,2005-03-28T20:27:26Z,0.472222222222222,13,15,434,42,140,8,1122,,0.123100321395776,132,,0.0829752066115703,0.133689839572193,0.545454545454545
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-03-28T20:27:26Z,2005-04-27T20:27:26Z,0.695652173913044,13,15,434,42,140,8,18|20|21|16|19|10|20|21|12|11|18|14|2|2|1|1|1|0|0|1|0|12|13|13|20|0|10|14|7|0|0|1|18|2|0|1|7|1|1|0,,0.148390970253318,5|5|2|5|6|2|4|8|2|6|1,0.590017117958295,0.391111111111111,0.21025641025641,0.418181818181818
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-03-28T20:27:26Z,2005-04-27T20:27:26Z,0.695652173913044,13,15,434,42,140,8,0.328205128205128,,0.148390970253318,0.381818181818182,0.590017117958295,0.391111111111111,0.21025641025641,0.418181818181818
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-03-28T20:27:26Z,2005-04-27T20:27:26Z,0.695652173913044,13,15,434,42,140,8,1560,,0.148390970253318,110,0.590017117958295,0.391111111111111,0.21025641025641,0.418181818181818
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-04-27T20:27:26Z,2005-05-27T20:27:26Z,0.857142857142857,13,15,434,42,140,8,3|20|14|19|22|31|9|24|1|7|8|23|5|2|4|0|5|0|2|5|11|0|13|11|7|4|8|0|9|9|5|3|6|0|5|1|9|6|0|11|1|4|0|0|6|9|9|9,,0.158546207074953,4|4|1|5|7|1|2|4,0.762037037037037,0.585034013605442,0.159574468085106,0.5
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-04-27T20:27:26Z,2005-05-27T20:27:26Z,0.857142857142857,13,15,434,42,140,8,0.5,,0.158546207074953,0.5,0.762037037037037,0.585034013605442,0.159574468085106,0.5
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2005-04-27T20:27:26Z,2005-05-27T20:27:26Z,0.857142857142857,13,15,434,42,140,8,2256,,0.158546207074953,56,0.762037037037037,0.585034013605442,0.159574468085106,0.5
